Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2024-01-16 00:00:00,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-17 00:00:00,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-18 00:00:00,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257812,78005800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-19 00:00:00,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-22 00:00:00,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-23 00:00:00,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-24 00:00:00,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-25 00:00:00,193.39360373027958,194.43378338829353,191.30334341188293,192.35342407226562,54822100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-26 00:00:00,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-29 00:00:00,190.213612724154,190.40183756577807,187.80635425336052,189.9362335205078,47145600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-30 00:00:00,189.1536549714469,190.0056098088079,185.71611749758625,186.28077697753906,55859400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-31 00:00:00,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-01 00:00:00,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-02 00:00:00,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-05 00:00:00,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-06 00:00:00,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-07 00:00:00,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
